SESSION; TIME;RPM;THROT;L U SP;L D SP;TRAC %;SLIP%;SHIF A;
174 ;0:18.00 ;4612 ;3 ;24.0 ;22.4 ;0 ;-6 ;0 ;
174 ;0:18.01 ;4578 ;3 ;24.0 ;22.2 ;0 ;-7 ;0 ;
174 ;0:18.02 ;4557 ;3 ;23.0 ;22.1 ;0 ;-3 ;0 ;
174 ;0:18.03 ;4567 ;3 ;24.0 ;22.2 ;0 ;-7 ;0 ;
174 ;0:18.04 ;4546 ;3 ;24.0 ;22.1 ;0 ;-7 ;0 ;
174 ;0:18.05 ;4535 ;3 ;24.0 ;22.0 ;0 ;-8 ;0 ;
174 ;0:18.06 ;4526 ;3 ;23.0 ;22.0 ;0 ;-4 ;0 ;
174 ;0:18.07 ;4549 ;3 ;23.7 ;22.1 ;0 ;-6 ;0 ;
174 ;0:18.08 ;4594 ;3 ;23.8 ;22.3 ;0 ;-6 ;0 ;
174 ;0:18.09 ;4597 ;3 ;23.4 ;22.4 ;0 ;-4 ;0 ;
174 ;0:18.10 ;4628 ;3 ;23.3 ;22.5 ;0 ;-3 ;0 ;
174 ;0:18.11 ;4673 ;3 ;23.3 ;22.7 ;0 ;-2 ;0 ;
174 ;0:18.12 ;4675 ;3 ;23.6 ;22.7 ;0 ;-3 ;0 ;
174 ;0:18.13 ;4711 ;3 ;23.0 ;22.9 ;0 ;0 ;0 ;
174 ;0:18.14 ;4707 ;3 ;23.3 ;22.8 ;0 ;-2 ;0 ;
174 ;0:18.15 ;4721 ;3 ;23.3 ;22.9 ;0 ;-1 ;0 ;
174 ;0:18.16 ;4736 ;3 ;24.5 ;23.0 ;0 ;-6 ;0 ;
174 ;0:18.17 ;4760 ;3 ;23.9 ;23.1 ;0 ;-3 ;0 ;
174 ;0:18.18 ;4810 ;3 ;23.5 ;23.3 ;0 ;0 ;0 ;
174 ;0:18.19 ;4822 ;3 ;24.3 ;23.4 ;0 ;-3 ;0 ;
174 ;0:18.20 ;4853 ;3 ;23.8 ;23.5 ;0 ;-1 ;0 ;
174 ;0:18.21 ;4889 ;3 ;23.8 ;23.7 ;0 ;0 ;0 ;
174 ;0:18.22 ;4896 ;3 ;23.7 ;23.8 ;0 ;0 ;0 ;
174 ;0:18.23 ;4895 ;3 ;23.9 ;23.7 ;0 ;0 ;0 ;
174 ;0:18.24 ;4877 ;3 ;23.8 ;23.7 ;0 ;0 ;0 ;
174 ;0:18.25 ;4829 ;3 ;24.8 ;23.4 ;0 ;-5 ;0 ;
174 ;0:18.26 ;4844 ;3 ;24.8 ;23.5 ;0 ;-5 ;0 ;
174 ;0:18.27 ;4797 ;3 ;23.8 ;23.3 ;0 ;-2 ;0 ;
174 ;0:18.28 ;4750 ;3 ;25.0 ;23.0 ;0 ;-8 ;0 ;
174 ;0:18.29 ;4745 ;3 ;25.1 ;23.0 ;0 ;-8 ;0 ;
174 ;0:18.30 ;4766 ;3 ;24.0 ;23.1 ;0 ;-3 ;0 ;
174 ;0:18.31 ;4774 ;3 ;24.6 ;23.2 ;0 ;-5 ;0 ;
174 ;0:18.32 ;4767 ;3 ;24.6 ;23.1 ;0 ;-6 ;0 ;
174 ;0:18.33 ;4786 ;3 ;25.2 ;23.2 ;0 ;-7 ;0 ;
174 ;0:18.34 ;4792 ;3 ;24.2 ;23.2 ;0 ;-4 ;0 ;
174 ;0:18.35 ;4833 ;3 ;24.8 ;23.4 ;0 ;-5 ;0 ;
174 ;0:18.36 ;4863 ;3 ;24.1 ;23.6 ;0 ;-2 ;0 ;
174 ;0:18.37 ;4876 ;3 ;24.3 ;23.7 ;0 ;-2 ;0 ;
174 ;0:18.38 ;4910 ;3 ;24.3 ;23.8 ;0 ;-2 ;0 ;
174 ;0:18.39 ;4921 ;3 ;24.8 ;23.9 ;0 ;-3 ;0 ;
174 ;0:18.40 ;4927 ;3 ;24.3 ;23.9 ;0 ;-1 ;0 ;
174 ;0:18.41 ;4965 ;3 ;25.6 ;24.1 ;0 ;-5 ;0 ;
174 ;0:18.42 ;5001 ;3 ;24.5 ;24.3 ;0 ;0 ;0 ;
174 ;0:18.43 ;5013 ;3 ;25.7 ;24.3 ;0 ;-5 ;0 ;
174 ;0:18.44 ;5049 ;3 ;24.7 ;24.5 ;0 ;0 ;0 ;
174 ;0:18.45 ;5052 ;3 ;24.7 ;24.5 ;0 ;0 ;0 ;
174 ;0:18.46 ;5059 ;3 ;25.6 ;24.5 ;0 ;-4 ;0 ;
174 ;0:18.47 ;5074 ;3 ;24.4 ;24.6 ;0 ;0 ;0 ;
174 ;0:18.48 ;5092 ;3 ;24.8 ;24.7 ;0 ;0 ;0 ;
174 ;0:18.49 ;5051 ;3 ;26.3 ;24.5 ;0 ;-6 ;0 ;
174 ;0:18.50 ;5036 ;3 ;24.4 ;24.4 ;0 ;0 ;0 ;
174 ;0:18.51 ;5021 ;3 ;25.5 ;24.4 ;0 ;-4 ;0 ;
174 ;0:18.52 ;4993 ;3 ;25.5 ;24.2 ;0 ;-5 ;0 ;
174 ;0:18.53 ;4965 ;3 ;26.3 ;24.1 ;0 ;-8 ;0 ;
174 ;0:18.54 ;4981 ;3 ;25.2 ;24.2 ;0 ;-3 ;0 ;
174 ;0:18.55 ;4980 ;3 ;25.5 ;24.2 ;0 ;-5 ;0 ;
174 ;0:18.56 ;4986 ;3 ;26.2 ;24.2 ;0 ;-7 ;0 ;
174 ;0:18.57 ;4980 ;3 ;25.1 ;24.2 ;0 ;-3 ;0 ;
174 ;0:18.58 ;5030 ;3 ;25.9 ;24.4 ;0 ;-5 ;0 ;
174 ;0:18.59 ;5088 ;3 ;25.9 ;24.7 ;0 ;-4 ;0 ;
174 ;0:18.60 ;5104 ;3 ;25.3 ;24.8 ;0 ;-1 ;0 ;
174 ;0:18.61 ;5111 ;3 ;25.6 ;24.8 ;0 ;-3 ;0 ;
174 ;0:18.62 ;5111 ;3 ;24.8 ;24.8 ;0 ;0 ;0 ;
174 ;0:18.63 ;5118 ;3 ;25.9 ;24.8 ;0 ;-4 ;0 ;
174 ;0:18.64 ;5163 ;3 ;26.8 ;25.1 ;0 ;-6 ;0 ;
174 ;0:18.65 ;5212 ;3 ;25.3 ;25.3 ;0 ;0 ;0 ;
174 ;0:18.66 ;5246 ;3 ;26.9 ;25.5 ;0 ;-5 ;0 ;
174 ;0:18.67 ;5278 ;3 ;26.9 ;25.6 ;0 ;-4 ;0 ;
174 ;0:18.68 ;5290 ;3 ;25.5 ;25.7 ;0 ;0 ;0 ;
174 ;0:18.69 ;5293 ;3 ;26.2 ;25.7 ;0 ;-1 ;0 ;
174 ;0:18.70 ;5272 ;3 ;25.9 ;25.6 ;0 ;-1 ;0 ;
174 ;0:18.71 ;5228 ;3 ;25.7 ;25.4 ;0 ;-1 ;0 ;
174 ;0:18.72 ;5198 ;3 ;27.4 ;25.2 ;0 ;-8 ;0 ;
174 ;0:18.73 ;5193 ;3 ;26.0 ;25.2 ;0 ;-3 ;0 ;
174 ;0:18.74 ;5182 ;3 ;26.4 ;25.1 ;0 ;-4 ;0 ;
174 ;0:18.75 ;5191 ;3 ;27.4 ;25.2 ;0 ;-8 ;0 ;
174 ;0:18.76 ;5186 ;3 ;26.4 ;25.2 ;0 ;-4 ;0 ;
174 ;0:18.77 ;5195 ;3 ;26.4 ;25.2 ;0 ;-4 ;0 ;
174 ;0:18.78 ;5180 ;3 ;26.9 ;25.2 ;0 ;-6 ;0 ;
174 ;0:18.79 ;5188 ;3 ;27.6 ;25.2 ;0 ;-8 ;0 ;
174 ;0:18.80 ;5215 ;3 ;26.0 ;25.3 ;0 ;-2 ;0 ;
174 ;0:18.81 ;5250 ;3 ;27.2 ;25.5 ;0 ;-6 ;0 ;
174 ;0:18.82 ;5292 ;3 ;25.8 ;25.7 ;0 ;0 ;0 ;
174 ;0:18.83 ;5338 ;3 ;26.8 ;25.9 ;0 ;-3 ;0 ;
174 ;0:18.84 ;5392 ;3 ;27.0 ;26.2 ;0 ;-2 ;0 ;
174 ;0:18.85 ;5439 ;3 ;26.8 ;26.4 ;0 ;-1 ;0 ;
174 ;0:18.86 ;5468 ;3 ;27.5 ;26.5 ;0 ;-3 ;0 ;
174 ;0:18.87 ;5460 ;3 ;27.4 ;26.6 ;0 ;-2 ;0 ;
174 ;0:18.88 ;5480 ;3 ;27.4 ;26.6 ;0 ;-2 ;0 ;
174 ;0:18.89 ;5487 ;3 ;27.0 ;26.6 ;0 ;-1 ;0 ;
174 ;0:18.90 ;5476 ;3 ;27.1 ;26.6 ;0 ;-1 ;0 ;
174 ;0:18.91 ;5479 ;3 ;27.7 ;26.6 ;0 ;-3 ;0 ;
174 ;0:18.92 ;5476 ;3 ;27.1 ;26.6 ;0 ;-1 ;0 ;
174 ;0:18.93 ;5493 ;3 ;26.8 ;26.7 ;0 ;0 ;0 ;
174 ;0:18.94 ;5477 ;3 ;28.8 ;26.6 ;0 ;-7 ;0 ;
174 ;0:18.95 ;5464 ;3 ;27.0 ;26.5 ;0 ;-1 ;0 ;
174 ;0:18.96 ;5460 ;3 ;28.4 ;26.5 ;0 ;-6 ;0 ;
174 ;0:18.97 ;5469 ;3 ;28.8 ;26.5 ;0 ;-7 ;0 ;
174 ;0:18.98 ;5476 ;3 ;27.1 ;26.6 ;0 ;-1 ;0 ;
174 ;0:18.99 ;5466 ;3 ;27.9 ;26.5 ;0 ;-5 ;0 ;
174 ;0:19.00 ;5480 ;3 ;29.3 ;26.6 ;0 ;-9 ;0 ;
174 ;0:19.01 ;5498 ;3 ;27.3 ;26.7 ;0 ;-2 ;0 ;
174 ;0:19.02 ;5517 ;3 ;28.6 ;26.8 ;0 ;-6 ;0 ;
174 ;0:19.03 ;5544 ;3 ;27.4 ;26.9 ;0 ;-1 ;0 ;
174 ;0:19.04 ;5577 ;3 ;27.9 ;27.1 ;0 ;-2 ;0 ;
174 ;0:19.05 ;5612 ;3 ;27.8 ;27.2 ;0 ;-2 ;0 ;
174 ;0:19.06 ;5644 ;3 ;27.8 ;27.4 ;0 ;-1 ;0 ;
174 ;0:19.07 ;5671 ;3 ;28.9 ;27.5 ;0 ;-4 ;0 ;
174 ;0:19.08 ;5693 ;3 ;28.2 ;27.6 ;0 ;-2 ;0 ;
174 ;0:19.09 ;5714 ;3 ;29.1 ;27.7 ;0 ;-4 ;0 ;
174 ;0:19.10 ;5730 ;3 ;29.6 ;27.8 ;0 ;-6 ;0 ;
174 ;0:19.11 ;5735 ;3 ;28.5 ;27.8 ;0 ;-2 ;0 ;
174 ;0:19.12 ;5735 ;3 ;28.0 ;27.8 ;0 ;0 ;0 ;
174 ;0:19.13 ;5739 ;3 ;29.0 ;27.9 ;0 ;-3 ;0 ;
174 ;0:19.14 ;5723 ;3 ;28.3 ;27.8 ;0 ;-1 ;0 ;
174 ;0:19.15 ;5726 ;3 ;30.2 ;27.8 ;0 ;-7 ;0 ;
174 ;0:19.16 ;5728 ;3 ;28.4 ;27.8 ;0 ;-2 ;0 ;
174 ;0:19.17 ;5732 ;3 ;29.2 ;27.8 ;0 ;-4 ;0 ;
174 ;0:19.18 ;5742 ;3 ;30.5 ;27.9 ;0 ;-8 ;0 ;
174 ;0:19.19 ;5751 ;3 ;28.4 ;27.9 ;0 ;-1 ;0 ;
174 ;0:19.20 ;5769 ;3 ;29.6 ;28.0 ;0 ;-5 ;0 ;
174 ;0:19.21 ;5788 ;3 ;31.1 ;28.1 ;0 ;-9 ;0 ;
174 ;0:19.22 ;5813 ;3 ;28.6 ;28.2 ;0 ;-1 ;0 ;
174 ;0:19.23 ;5837 ;3 ;29.5 ;28.3 ;0 ;-4 ;0 ;
174 ;0:19.24 ;5866 ;3 ;29.4 ;28.5 ;0 ;-3 ;0 ;
174 ;0:19.25 ;5890 ;3 ;29.3 ;28.6 ;0 ;-2 ;0 ;
174 ;0:19.26 ;5914 ;3 ;29.0 ;28.7 ;0 ;-1 ;0 ;
174 ;0:19.27 ;5942 ;3 ;30.7 ;28.8 ;0 ;-6 ;0 ;
174 ;0:19.28 ;5963 ;3 ;30.2 ;28.9 ;0 ;-4 ;0 ;
174 ;0:19.29 ;5978 ;3 ;29.7 ;29.0 ;0 ;-2 ;0 ;
174 ;0:19.30 ;5988 ;3 ;30.7 ;29.1 ;0 ;-5 ;0 ;
174 ;0:19.31 ;5992 ;3 ;30.1 ;29.1 ;0 ;-3 ;0 ;
174 ;0:19.32 ;5996 ;3 ;30.2 ;29.1 ;0 ;-3 ;0 ;
174 ;0:19.33 ;5996 ;3 ;29.9 ;29.1 ;0 ;-2 ;0 ;
174 ;0:19.34 ;6000 ;3 ;30.2 ;29.1 ;0 ;-3 ;0 ;
174 ;0:19.35 ;6003 ;3 ;30.1 ;29.1 ;0 ;-3 ;0 ;
174 ;0:19.36 ;6009 ;2 ;31.3 ;29.2 ;0 ;-6 ;0 ;
174 ;0:19.37 ;6017 ;3 ;31.8 ;29.2 ;0 ;-8 ;0 ;
174 ;0:19.38 ;6034 ;3 ;30.6 ;29.3 ;0 ;-4 ;0 ;
174 ;0:19.39 ;6056 ;3 ;31.1 ;29.4 ;0 ;-5 ;0 ;
174 ;0:19.40 ;6081 ;3 ;31.8 ;29.5 ;0 ;-7 ;0 ;
174 ;0:19.41 ;6107 ;3 ;30.6 ;29.6 ;0 ;-3 ;0 ;
174 ;0:19.42 ;6139 ;3 ;31.3 ;29.8 ;0 ;-4 ;0 ;
174 ;0:19.43 ;6165 ;3 ;31.0 ;29.9 ;0 ;-3 ;0 ;
174 ;0:19.44 ;6198 ;3 ;31.0 ;30.1 ;0 ;-2 ;0 ;
174 ;0:19.45 ;6220 ;3 ;30.6 ;30.2 ;0 ;-1 ;0 ;
174 ;0:19.46 ;6245 ;3 ;32.1 ;30.3 ;0 ;-5 ;0 ;
174 ;0:19.47 ;6260 ;3 ;31.5 ;30.4 ;0 ;-3 ;0 ;
174 ;0:19.48 ;6275 ;3 ;31.6 ;30.5 ;0 ;-3 ;0 ;
174 ;0:19.49 ;6287 ;3 ;32.3 ;30.5 ;0 ;-5 ;0 ;
174 ;0:19.50 ;6298 ;2 ;31.6 ;30.6 ;0 ;-3 ;0 ;
174 ;0:19.51 ;6300 ;3 ;32.3 ;30.6 ;0 ;-5 ;0 ;
174 ;0:19.52 ;6302 ;3 ;30.2 ;30.7 ;0 ;1 ;0 ;
174 ;0:19.53 ;6317 ;3 ;33.9 ;30.7 ;0 ;-9 ;0 ;
174 ;0:19.54 ;6321 ;3 ;31.8 ;30.7 ;0 ;-3 ;0 ;
174 ;0:19.55 ;6325 ;3 ;33.0 ;30.7 ;0 ;-6 ;0 ;
174 ;0:19.56 ;6338 ;3 ;33.6 ;30.8 ;0 ;-8 ;0 ;
174 ;0:19.57 ;6347 ;3 ;31.4 ;30.8 ;0 ;-1 ;0 ;
174 ;0:19.58 ;6368 ;3 ;33.3 ;30.9 ;0 ;-7 ;0 ;
174 ;0:19.59 ;6388 ;3 ;33.9 ;31.0 ;0 ;-8 ;0 ;
174 ;0:19.60 ;6421 ;3 ;32.5 ;31.2 ;0 ;-4 ;0 ;
174 ;0:19.61 ;6452 ;2 ;32.6 ;31.3 ;0 ;-3 ;0 ;
174 ;0:19.62 ;6485 ;2 ;32.9 ;31.5 ;0 ;-4 ;0 ;
174 ;0:19.63 ;6517 ;2 ;32.7 ;31.6 ;0 ;-3 ;0 ;
174 ;0:19.64 ;6546 ;2 ;33.3 ;31.8 ;0 ;-4 ;0 ;
174 ;0:19.65 ;6574 ;2 ;33.5 ;31.9 ;0 ;-4 ;0 ;
174 ;0:19.66 ;6599 ;2 ;34.3 ;32.0 ;0 ;-6 ;0 ;
174 ;0:19.67 ;6648 ;2 ;33.4 ;32.3 ;0 ;-3 ;0 ;
174 ;0:19.68 ;6660 ;2 ;33.6 ;32.3 ;0 ;-3 ;0 ;
174 ;0:19.69 ;6665 ;2 ;33.1 ;32.4 ;0 ;-2 ;0 ;
174 ;0:19.70 ;6672 ;2 ;33.6 ;32.4 ;0 ;-3 ;0 ;
174 ;0:19.71 ;6670 ;2 ;35.0 ;32.3 ;0 ;-7 ;0 ;
174 ;0:19.72 ;6653 ;2 ;32.8 ;32.3 ;0 ;-1 ;0 ;
174 ;0:19.73 ;6648 ;2 ;35.0 ;32.3 ;0 ;-7 ;0 ;
174 ;0:19.74 ;6648 ;2 ;35.8 ;32.3 ;0 ;-9 ;0 ;
174 ;0:19.75 ;6651 ;2 ;35.2 ;32.3 ;0 ;-8 ;0 ;
174 ;0:19.76 ;6684 ;2 ;34.8 ;32.4 ;0 ;-6 ;0 ;
174 ;0:19.77 ;6698 ;2 ;34.0 ;32.5 ;0 ;-4 ;0 ;
174 ;0:19.78 ;6718 ;2 ;35.1 ;32.6 ;0 ;-7 ;0 ;
174 ;0:19.79 ;6739 ;2 ;33.4 ;32.7 ;0 ;-2 ;0 ;
174 ;0:19.80 ;6759 ;2 ;33.9 ;32.8 ;0 ;-3 ;0 ;
174 ;0:19.81 ;6791 ;2 ;36.2 ;33.0 ;0 ;-8 ;0 ;
174 ;0:19.82 ;6820 ;2 ;35.2 ;33.1 ;0 ;-5 ;0 ;
174 ;0:19.83 ;6848 ;2 ;34.3 ;33.2 ;0 ;-3 ;0 ;
174 ;0:19.84 ;6916 ;2 ;37.1 ;33.6 ;0 ;-9 ;0 ;
174 ;0:19.85 ;6944 ;2 ;36.1 ;33.7 ;0 ;-6 ;0 ;
174 ;0:19.86 ;6972 ;2 ;34.5 ;33.8 ;0 ;-2 ;0 ;
174 ;0:19.87 ;6985 ;2 ;34.8 ;33.9 ;0 ;-2 ;0 ;
174 ;0:19.88 ;7009 ;2 ;36.5 ;34.0 ;0 ;-6 ;0 ;
174 ;0:19.89 ;7033 ;2 ;35.3 ;34.1 ;0 ;-3 ;0 ;
174 ;0:19.90 ;7091 ;2 ;37.2 ;34.4 ;0 ;-7 ;0 ;
174 ;0:19.91 ;7113 ;2 ;34.9 ;34.5 ;0 ;-1 ;0 ;
174 ;0:19.92 ;7129 ;2 ;36.8 ;34.6 ;0 ;-5 ;0 ;
174 ;0:19.93 ;7131 ;2 ;37.3 ;34.6 ;0 ;-7 ;0 ;
174 ;0:19.94 ;7140 ;2 ;35.4 ;34.7 ;0 ;-1 ;0 ;
174 ;0:19.95 ;7142 ;2 ;35.5 ;34.8 ;0 ;-1 ;0 ;
174 ;0:19.96 ;7167 ;2 ;37.5 ;34.8 ;0 ;-7 ;0 ;
174 ;0:19.97 ;7153 ;2 ;35.9 ;34.7 ;0 ;-3 ;0 ;
174 ;0:19.98 ;7123 ;2 ;36.5 ;34.6 ;0 ;-5 ;0 ;
174 ;0:19.99 ;7123 ;3 ;38.3 ;34.6 ;0 ;-9 ;0 ;
174 ;0:20.00 ;7126 ;3 ;38.7 ;34.6 ;0 ;-10 ;0 ;
174 ;0:20.01 ;7161 ;3 ;37.6 ;34.8 ;0 ;-7 ;0 ;
174 ;0:20.02 ;7170 ;3 ;37.5 ;34.8 ;0 ;-7 ;0 ;
174 ;0:20.03 ;7197 ;3 ;36.9 ;34.9 ;0 ;-5 ;0 ;
174 ;0:20.04 ;7219 ;3 ;39.1 ;35.0 ;0 ;-10 ;0 ;
174 ;0:20.05 ;7253 ;3 ;38.2 ;35.2 ;0 ;-7 ;0 ;
174 ;0:20.06 ;7307 ;2 ;38.8 ;35.5 ;0 ;-8 ;0 ;
174 ;0:20.07 ;7304 ;3 ;37.9 ;35.5 ;0 ;-6 ;0 ;
174 ;0:20.08 ;7284 ;3 ;39.0 ;35.4 ;0 ;-9 ;0 ;
174 ;0:20.09 ;7275 ;2 ;38.2 ;35.3 ;0 ;-7 ;0 ;
174 ;0:20.10 ;7275 ;2 ;39.7 ;35.3 ;0 ;-11 ;0 ;
174 ;0:20.11 ;7298 ;2 ;38.0 ;35.4 ;0 ;-6 ;0 ;
174 ;0:20.12 ;7256 ;2 ;37.3 ;35.2 ;0 ;-5 ;0 ;
174 ;0:20.13 ;7203 ;2 ;39.8 ;35.0 ;0 ;-12 ;0 ;
174 ;0:20.14 ;7194 ;2 ;40.9 ;34.9 ;0 ;-14 ;0 ;
174 ;0:20.15 ;7172 ;2 ;40.6 ;34.9 ;0 ;-14 ;0 ;
174 ;0:20.16 ;7167 ;2 ;38.5 ;34.8 ;0 ;-9 ;0 ;
174 ;0:20.17 ;7118 ;2 ;40.3 ;34.6 ;0 ;-14 ;0 ;
174 ;0:20.18 ;7096 ;2 ;39.3 ;34.5 ;0 ;-12 ;0 ;
174 ;0:20.19 ;7080 ;2 ;42.5 ;34.4 ;0 ;-19 ;0 ;
174 ;0:20.20 ;7080 ;2 ;39.4 ;34.4 ;0 ;-12 ;0 ;
174 ;0:20.21 ;6998 ;2 ;41.6 ;34.0 ;0 ;-18 ;0 ;
174 ;0:20.22 ;7006 ;2 ;39.9 ;34.0 ;0 ;-14 ;0 ;
174 ;0:20.23 ;7025 ;2 ;41.7 ;34.1 ;0 ;-18 ;0 ;
174 ;0:20.24 ;6941 ;2 ;39.7 ;33.7 ;0 ;-15 ;0 ;
174 ;0:20.25 ;6870 ;2 ;41.5 ;33.4 ;0 ;-19 ;0 ;
174 ;0:20.26 ;6878 ;2 ;40.3 ;33.4 ;0 ;-17 ;0 ;
174 ;0:20.27 ;6918 ;2 ;39.7 ;33.6 ;0 ;-15 ;0 ;
174 ;0:20.28 ;6931 ;2 ;41.0 ;33.6 ;0 ;-18 ;0 ;
174 ;0:20.29 ;6978 ;2 ;41.6 ;33.9 ;0 ;-18 ;0 ;
174 ;0:20.30 ;7054 ;2 ;44.7 ;34.2 ;0 ;-23 ;0 ;
174 ;0:20.31 ;7115 ;2 ;41.6 ;34.5 ;0 ;-17 ;0 ;
174 ;0:20.32 ;7161 ;2 ;41.2 ;34.8 ;0 ;-15 ;0 ;
174 ;0:20.33 ;7208 ;2 ;42.1 ;35.0 ;0 ;-16 ;0 ;
174 ;0:20.34 ;7192 ;2 ;41.8 ;34.9 ;0 ;-16 ;0 ;
174 ;0:20.35 ;7181 ;2 ;42.7 ;34.7 ;0 ;-18 ;0 ;
174 ;0:20.36 ;7148 ;2 ;41.1 ;34.7 ;0 ;-15 ;0 ;
174 ;0:20.37 ;7170 ;2 ;43.4 ;34.8 ;0 ;-19 ;0 ;
174 ;0:20.38 ;7259 ;2 ;41.0 ;35.2 ;0 ;-14 ;0 ;
174 ;0:20.39 ;7307 ;2 ;42.0 ;35.5 ;0 ;-15 ;0 ;
174 ;0:20.40 ;7370 ;2 ;42.0 ;35.8 ;0 ;-14 ;0 ;
174 ;0:20.41 ;7422 ;2 ;42.1 ;36.0 ;0 ;-14 ;0 ;
174 ;0:20.42 ;7455 ;2 ;44.1 ;36.5 ;0 ;-17 ;0 ;
174 ;0:20.43 ;7485 ;2 ;41.9 ;36.3 ;0 ;-13 ;0 ;
174 ;0:20.44 ;7443 ;2 ;43.7 ;36.0 ;0 ;-17 ;0 ;
174 ;0:20.45 ;7431 ;2 ;45.4 ;36.1 ;0 ;-20 ;0 ;
174 ;0:20.46 ;7416 ;2 ;41.4 ;36.0 ;0 ;-13 ;0 ;
174 ;0:20.47 ;7473 ;2 ;45.7 ;36.3 ;0 ;-20 ;0 ;
174 ;0:20.48 ;7524 ;2 ;42.8 ;36.5 ;0 ;-14 ;0 ;
174 ;0:20.49 ;7588 ;2 ;46.5 ;36.8 ;0 ;-20 ;0 ;
174 ;0:20.50 ;7659 ;2 ;42.2 ;37.5 ;0 ;-11 ;0 ;
174 ;0:20.51 ;7796 ;2 ;45.8 ;37.9 ;0 ;-17 ;0 ;
174 ;0:20.52 ;7858 ;2 ;42.7 ;38.2 ;0 ;-10 ;0 ;
174 ;0:20.53 ;7884 ;2 ;43.7 ;38.3 ;0 ;-12 ;0 ;
174 ;0:20.54 ;7931 ;1 ;44.8 ;38.5 ;0 ;-14 ;0 ;
174 ;0:20.55 ;7891 ;2 ;45.0 ;38.2 ;0 ;-15 ;0 ;
174 ;0:20.56 ;7871 ;2 ;45.4 ;38.2 ;0 ;-15 ;0 ;
174 ;0:20.57 ;7888 ;2 ;46.7 ;38.3 ;0 ;-17 ;0 ;
174 ;0:20.58 ;7918 ;1 ;45.9 ;38.4 ;0 ;-16 ;0 ;
174 ;0:20.59 ;7958 ;1 ;45.4 ;38.6 ;0 ;-14 ;0 ;
174 ;0:20.60 ;8088 ;2 ;46.9 ;39.3 ;0 ;-16 ;0 ;
174 ;0:20.61 ;8145 ;1 ;45.9 ;39.6 ;0 ;-13 ;0 ;
174 ;0:20.62 ;8173 ;2 ;46.5 ;39.7 ;0 ;-14 ;0 ;
174 ;0:20.63 ;8245 ;1 ;45.7 ;40.0 ;0 ;-12 ;0 ;
174 ;0:20.64 ;8249 ;1 ;47.8 ;39.9 ;0 ;-16 ;0 ;
174 ;0:20.65 ;8238 ;2 ;46.7 ;40.0 ;0 ;-14 ;0 ;
174 ;0:20.66 ;8314 ;2 ;45.6 ;40.4 ;0 ;-11 ;0 ;
174 ;0:20.67 ;8318 ;2 ;45.2 ;40.4 ;0 ;-10 ;0 ;
174 ;0:20.68 ;8419 ;2 ;49.1 ;40.9 ;0 ;-16 ;0 ;
174 ;0:20.69 ;8461 ;2 ;47.2 ;41.1 ;0 ;-12 ;0 ;
174 ;0:20.70 ;8484 ;2 ;49.5 ;41.2 ;0 ;-16 ;0 ;
174 ;0:20.71 ;8581 ;2 ;47.4 ;41.7 ;0 ;-12 ;0 ;
174 ;0:20.72 ;8589 ;2 ;47.1 ;41.7 ;0 ;-11 ;0 ;
174 ;0:20.73 ;8660 ;2 ;49.7 ;42.1 ;0 ;-15 ;0 ;
174 ;0:20.74 ;8624 ;2 ;46.4 ;41.9 ;0 ;-9 ;0 ;
174 ;0:20.75 ;8593 ;2 ;46.9 ;41.9 ;0 ;-10 ;0 ;
174 ;0:20.76 ;8640 ;2 ;48.4 ;42.0 ;0 ;-13 ;0 ;
174 ;0:20.77 ;8577 ;3 ;47.3 ;41.7 ;0 ;-11 ;0 ;
174 ;0:20.78 ;8640 ;3 ;48.7 ;42.0 ;0 ;-13 ;0 ;
174 ;0:20.79 ;8680 ;3 ;48.5 ;42.2 ;0 ;-12 ;0 ;
174 ;0:20.80 ;8806 ;3 ;49.3 ;42.8 ;0 ;-13 ;0 ;
174 ;0:20.81 ;8861 ;4 ;47.3 ;43.0 ;0 ;-9 ;0 ;
174 ;0:20.82 ;9001 ;4 ;49.7 ;43.7 ;0 ;-12 ;0 ;
174 ;0:20.83 ;9044 ;5 ;48.4 ;43.9 ;0 ;-9 ;0 ;
174 ;0:20.84 ;9177 ;5 ;50.9 ;44.6 ;0 ;-12 ;0 ;
174 ;0:20.85 ;9213 ;6 ;50.5 ;44.7 ;0 ;-11 ;0 ;
174 ;0:20.86 ;9356 ;7 ;50.6 ;45.4 ;0 ;-10 ;0 ;
174 ;0:20.87 ;9417 ;8 ;50.0 ;45.7 ;0 ;-8 ;0 ;
174 ;0:20.88 ;9580 ;9 ;49.0 ;46.5 ;0 ;-5 ;0 ;
174 ;0:20.89 ;9674 ;10 ;47.9 ;47.4 ;0 ;-1 ;0 ;
174 ;0:20.90 ;9852 ;11 ;49.5 ;47.8 ;0 ;-3 ;0 ;
174 ;0:20.91 ;10032 ;12 ;48.1 ;48.7 ;0 ;1 ;0 ;
174 ;0:20.92 ;10102 ;14 ;51.1 ;49.1 ;0 ;-3 ;0 ;
174 ;0:20.93 ;10240 ;17 ;48.9 ;49.7 ;0 ;1 ;0 ;
174 ;0:20.94 ;10387 ;20 ;52.1 ;50.5 ;0 ;-3 ;0 ;
174 ;0:20.95 ;10498 ;23 ;49.3 ;51.0 ;0 ;3 ;0 ;
174 ;0:20.96 ;10539 ;26 ;48.9 ;51.2 ;0 ;4 ;0 ;
