SESSION; TIME;RPM;THROT;MAP;LAMB;L U SP;INJ;INJ %;
995 ;0:18.18 ;9195 ;0 ;43;0.827 ;52.1 ;2.27 ;17 ;
995 ;0:18.19 ;9393 ;0 ;43;0.828 ;50.3 ;2.27 ;18 ;
995 ;0:18.20 ;9503 ;0 ;43;0.826 ;52.8 ;2.27 ;18 ;
995 ;0:18.21 ;9674 ;0 ;43;0.832 ;52.0 ;2.27 ;18 ;
995 ;0:18.22 ;9811 ;0 ;43;0.856 ;51.5 ;2.27 ;18 ;
995 ;0:18.23 ;9863 ;0 ;43;0.857 ;52.8 ;2.27 ;19 ;
995 ;0:18.24 ;10010 ;0 ;44;0.854 ;52.8 ;2.27 ;19 ;
995 ;0:18.25 ;10124 ;0 ;44;0.856 ;53.3 ;2.27 ;19 ;
995 ;0:18.26 ;10162 ;0 ;44;0.856 ;53.5 ;2.27 ;19 ;
995 ;0:18.27 ;10302 ;0 ;44;0.853 ;51.5 ;2.27 ;19 ;
995 ;0:18.28 ;10399 ;0 ;45;0.857 ;53.0 ;2.27 ;20 ;
995 ;0:18.29 ;10416 ;0 ;45;0.853 ;52.5 ;2.27 ;20 ;
995 ;0:18.30 ;10539 ;0 ;46;0.855 ;53.2 ;2.27 ;20 ;
995 ;0:18.31 ;10671 ;0 ;46;0.852 ;55.4 ;2.27 ;20 ;
995 ;0:18.32 ;10806 ;0 ;47;0.854 ;56.0 ;2.27 ;20 ;
995 ;0:18.33 ;10926 ;0 ;48;0.853 ;52.8 ;2.27 ;20 ;
995 ;0:18.34 ;10958 ;0 ;49;0.852 ;57.5 ;2.27 ;21 ;
995 ;0:18.35 ;11081 ;0 ;50;0.854 ;54.7 ;2.27 ;21 ;
995 ;0:18.36 ;11174 ;0 ;52;0.852 ;56.3 ;2.27 ;21 ;
995 ;0:18.37 ;11220 ;4 ;54;0.853 ;55.8 ;2.35 ;22 ;
995 ;0:18.38 ;11247 ;12 ;56;0.868 ;55.2 ;2.49 ;23 ;
995 ;0:18.39 ;11261 ;20 ;58;0.870 ;56.7 ;2.68 ;25 ;
995 ;0:18.40 ;11220 ;28 ;59;0.869 ;55.9 ;3.13 ;29 ;
995 ;0:18.41 ;11214 ;33 ;60;0.869 ;55.8 ;3.44 ;32 ;
995 ;0:18.42 ;11200 ;37 ;61;0.868 ;54.4 ;3.67 ;34 ;
995 ;0:18.43 ;11187 ;38 ;61;0.869 ;55.0 ;3.73 ;35 ;
995 ;0:18.44 ;11207 ;38 ;61;0.869 ;53.0 ;3.73 ;35 ;
995 ;0:18.45 ;11187 ;38 ;61;0.866 ;54.8 ;3.73 ;35 ;
995 ;0:18.46 ;11160 ;38 ;61;0.870 ;53.6 ;3.74 ;35 ;
995 ;0:18.47 ;11140 ;38 ;60;0.870 ;54.0 ;3.74 ;35 ;
995 ;0:18.48 ;11075 ;38 ;61;0.870 ;55.1 ;3.75 ;35 ;
995 ;0:18.49 ;11048 ;38 ;60;0.869 ;53.5 ;3.75 ;35 ;
995 ;0:18.50 ;11016 ;38 ;60;0.871 ;53.6 ;3.75 ;35 ;
995 ;0:18.51 ;11061 ;38 ;60;0.870 ;56.5 ;3.75 ;35 ;
995 ;0:18.52 ;11035 ;38 ;60;0.868 ;54.4 ;3.75 ;35 ;
995 ;0:18.53 ;11009 ;38 ;60;0.871 ;52.9 ;3.75 ;34 ;
995 ;0:18.54 ;10939 ;37 ;60;0.847 ;57.1 ;3.71 ;34 ;
995 ;0:18.55 ;10920 ;37 ;60;0.849 ;53.9 ;3.72 ;34 ;
995 ;0:18.56 ;10907 ;37 ;60;0.849 ;53.5 ;3.72 ;34 ;
995 ;0:18.57 ;10932 ;37 ;60;0.848 ;52.2 ;3.71 ;34 ;
995 ;0:18.58 ;10907 ;37 ;60;0.849 ;52.9 ;3.72 ;34 ;
995 ;0:18.59 ;10838 ;37 ;60;0.849 ;52.9 ;3.72 ;34 ;
995 ;0:18.60 ;10806 ;37 ;60;0.847 ;54.6 ;3.73 ;34 ;
995 ;0:18.61 ;10782 ;37 ;60;0.848 ;51.4 ;3.74 ;34 ;
995 ;0:18.62 ;10819 ;37 ;60;0.857 ;55.4 ;3.74 ;34 ;
995 ;0:18.63 ;10806 ;37 ;60;0.880 ;55.0 ;3.73 ;34 ;
995 ;0:18.64 ;10788 ;37 ;60;0.882 ;51.8 ;3.73 ;34 ;
995 ;0:18.65 ;10720 ;37 ;60;0.879 ;55.3 ;3.74 ;34 ;
995 ;0:18.66 ;10702 ;37 ;60;0.882 ;54.9 ;3.74 ;34 ;
995 ;0:18.67 ;10738 ;37 ;60;0.880 ;51.7 ;3.74 ;33 ;
995 ;0:18.68 ;10714 ;37 ;60;0.882 ;51.4 ;3.74 ;33 ;
995 ;0:18.69 ;10647 ;37 ;60;0.881 ;52.3 ;3.74 ;33 ;
995 ;0:18.70 ;10623 ;37 ;60;0.881 ;53.3 ;3.74 ;33 ;
995 ;0:18.71 ;10635 ;37 ;60;0.923 ;51.1 ;3.75 ;33 ;
995 ;0:18.72 ;10605 ;37 ;60;0.921 ;52.3 ;3.74 ;33 ;
995 ;0:18.73 ;10575 ;37 ;60;0.924 ;53.8 ;3.75 ;33 ;
995 ;0:18.74 ;10510 ;37 ;60;0.922 ;53.1 ;3.75 ;33 ;
995 ;0:18.75 ;10474 ;37 ;60;0.924 ;51.4 ;3.76 ;33 ;
995 ;0:18.76 ;10492 ;37 ;60;0.922 ;51.7 ;3.76 ;33 ;
995 ;0:18.77 ;10469 ;37 ;61;0.923 ;49.9 ;3.76 ;33 ;
995 ;0:18.78 ;10410 ;37 ;60;0.922 ;50.5 ;3.77 ;33 ;
995 ;0:18.79 ;10399 ;37 ;61;0.911 ;49.1 ;3.77 ;33 ;
995 ;0:18.80 ;10422 ;37 ;60;0.912 ;51.6 ;3.76 ;33 ;
995 ;0:18.81 ;10376 ;37 ;61;0.911 ;51.3 ;3.77 ;33 ;
995 ;0:18.82 ;10353 ;37 ;60;0.913 ;49.3 ;3.77 ;33 ;
995 ;0:18.83 ;10387 ;37 ;61;0.911 ;48.3 ;3.77 ;33 ;
995 ;0:18.84 ;10359 ;37 ;61;0.913 ;50.5 ;3.77 ;33 ;
995 ;0:18.85 ;10290 ;37 ;61;0.911 ;49.5 ;3.78 ;33 ;
995 ;0:18.86 ;10262 ;36 ;61;0.912 ;51.7 ;3.73 ;32 ;
995 ;0:18.87 ;10268 ;36 ;61;0.904 ;50.0 ;3.73 ;32 ;
995 ;0:18.88 ;10229 ;36 ;62;0.905 ;51.8 ;3.73 ;32 ;
995 ;0:18.89 ;10168 ;36 ;62;0.906 ;51.4 ;3.74 ;32 ;
995 ;0:18.90 ;10179 ;36 ;62;0.905 ;49.1 ;3.74 ;32 ;
995 ;0:18.91 ;10146 ;36 ;62;0.907 ;49.2 ;3.74 ;32 ;
995 ;0:18.92 ;10075 ;36 ;62;0.905 ;49.2 ;3.74 ;31 ;
995 ;0:18.93 ;10086 ;36 ;62;0.906 ;50.2 ;3.74 ;31 ;
995 ;0:18.94 ;10053 ;36 ;62;0.907 ;48.9 ;3.74 ;31 ;
995 ;0:18.95 ;9994 ;36 ;63;0.874 ;47.3 ;3.75 ;31 ;
995 ;0:18.96 ;9968 ;36 ;63;0.878 ;50.3 ;3.76 ;31 ;
995 ;0:18.97 ;9994 ;36 ;63;0.877 ;48.7 ;3.75 ;31 ;
995 ;0:18.98 ;9925 ;36 ;63;0.876 ;49.9 ;3.78 ;31 ;
995 ;0:18.99 ;9910 ;36 ;63;0.877 ;49.8 ;3.78 ;31 ;
995 ;0:19.00 ;9915 ;36 ;64;0.879 ;50.6 ;3.78 ;31 ;
995 ;0:19.01 ;9863 ;36 ;63;0.877 ;48.2 ;3.80 ;31 ;
995 ;0:19.02 ;9894 ;36 ;64;0.877 ;48.4 ;3.79 ;31 ;
995 ;0:19.03 ;9868 ;36 ;64;0.876 ;46.4 ;3.80 ;31 ;
995 ;0:19.04 ;9806 ;36 ;64;0.869 ;47.9 ;3.83 ;31 ;
995 ;0:19.05 ;9806 ;36 ;64;0.869 ;48.2 ;3.83 ;31 ;
995 ;0:19.06 ;9760 ;36 ;65;0.869 ;46.9 ;3.85 ;31 ;
995 ;0:19.07 ;9694 ;36 ;65;0.872 ;46.8 ;3.88 ;31 ;
995 ;0:19.08 ;9704 ;36 ;65;0.871 ;46.7 ;3.87 ;31 ;
995 ;0:19.09 ;9620 ;36 ;65;0.870 ;47.0 ;3.91 ;31 ;
995 ;0:19.10 ;9620 ;35 ;65;0.870 ;48.7 ;3.85 ;31 ;
995 ;0:19.11 ;9585 ;35 ;65;0.872 ;45.9 ;3.85 ;31 ;
995 ;0:19.12 ;9522 ;35 ;65;0.896 ;47.5 ;3.88 ;31 ;
995 ;0:19.13 ;9537 ;35 ;65;0.894 ;46.7 ;3.87 ;31 ;
995 ;0:19.14 ;9479 ;35 ;65;0.895 ;46.3 ;3.89 ;31 ;
995 ;0:19.15 ;9488 ;35 ;65;0.892 ;44.9 ;3.89 ;31 ;
995 ;0:19.16 ;9464 ;35 ;65;0.895 ;47.0 ;3.90 ;31 ;
995 ;0:19.17 ;9426 ;35 ;65;0.895 ;45.8 ;3.91 ;31 ;
995 ;0:19.18 ;9445 ;35 ;66;0.896 ;44.9 ;3.90 ;31 ;
995 ;0:19.19 ;9398 ;35 ;66;0.896 ;46.6 ;3.92 ;31 ;
995 ;0:19.20 ;9403 ;35 ;65;0.908 ;46.9 ;3.91 ;31 ;
995 ;0:19.21 ;9346 ;35 ;65;0.908 ;46.3 ;3.93 ;31 ;
995 ;0:19.22 ;9356 ;35 ;65;0.904 ;46.6 ;3.93 ;31 ;
995 ;0:19.23 ;9305 ;35 ;66;0.907 ;46.1 ;3.95 ;31 ;
995 ;0:19.24 ;9241 ;35 ;66;0.907 ;45.5 ;3.97 ;31 ;
995 ;0:19.25 ;9218 ;34 ;66;0.908 ;46.5 ;3.90 ;30 ;
995 ;0:19.26 ;9146 ;34 ;66;0.908 ;46.3 ;3.92 ;30 ;
995 ;0:19.27 ;9137 ;34 ;66;0.908 ;43.4 ;3.92 ;30 ;
995 ;0:19.28 ;9066 ;34 ;66;0.921 ;44.7 ;3.95 ;30 ;
995 ;0:19.29 ;9044 ;34 ;66;0.919 ;44.0 ;3.95 ;30 ;
995 ;0:19.30 ;8984 ;34 ;66;0.922 ;44.8 ;3.96 ;30 ;
995 ;0:19.31 ;8984 ;34 ;66;0.919 ;44.4 ;3.96 ;30 ;
995 ;0:19.32 ;8928 ;34 ;66;0.922 ;42.7 ;3.96 ;29 ;
995 ;0:19.33 ;8937 ;34 ;67;0.920 ;44.3 ;3.96 ;29 ;
995 ;0:19.34 ;8898 ;34 ;66;0.921 ;44.0 ;3.96 ;29 ;
995 ;0:19.35 ;8920 ;34 ;66;0.921 ;44.4 ;3.96 ;29 ;
995 ;0:19.36 ;8877 ;34 ;67;0.916 ;44.4 ;3.96 ;29 ;
995 ;0:19.37 ;8894 ;34 ;66;0.916 ;44.2 ;3.96 ;29 ;
995 ;0:19.38 ;8865 ;34 ;67;0.914 ;45.9 ;3.96 ;29 ;
995 ;0:19.39 ;8877 ;34 ;67;0.916 ;45.3 ;3.96 ;29 ;
995 ;0:19.40 ;8827 ;34 ;67;0.914 ;41.4 ;3.96 ;29 ;
995 ;0:19.41 ;8827 ;34 ;67;0.916 ;41.8 ;3.96 ;29 ;
995 ;0:19.42 ;8802 ;33 ;67;0.913 ;43.1 ;3.88 ;28 ;
995 ;0:19.43 ;8741 ;33 ;68;0.916 ;42.1 ;3.88 ;28 ;
995 ;0:19.44 ;8720 ;33 ;68;0.947 ;43.0 ;3.88 ;28 ;
995 ;0:19.45 ;8640 ;33 ;69;0.967 ;42.0 ;3.88 ;28 ;
995 ;0:19.46 ;8604 ;33 ;69;0.968 ;41.5 ;3.88 ;28 ;
995 ;0:19.47 ;8518 ;33 ;70;0.966 ;41.2 ;3.88 ;27 ;
995 ;0:19.48 ;8495 ;33 ;69;0.967 ;41.5 ;3.89 ;27 ;
995 ;0:19.49 ;8419 ;33 ;70;0.965 ;42.2 ;3.89 ;27 ;
995 ;0:19.50 ;8385 ;33 ;70;0.967 ;40.2 ;3.89 ;27 ;
995 ;0:19.51 ;8389 ;33 ;71;0.968 ;43.2 ;3.89 ;27 ;
995 ;0:19.52 ;8314 ;33 ;71;0.974 ;42.2 ;3.90 ;27 ;
995 ;0:19.53 ;8322 ;33 ;70;1.012 ;43.3 ;3.90 ;27 ;
995 ;0:19.54 ;8322 ;33 ;71;1.008 ;40.1 ;3.90 ;27 ;
995 ;0:19.55 ;8270 ;33 ;71;1.013 ;40.1 ;3.90 ;27 ;
995 ;0:19.56 ;8289 ;33 ;71;1.011 ;40.2 ;3.90 ;27 ;
995 ;0:19.57 ;8252 ;33 ;72;1.013 ;40.3 ;3.90 ;27 ;
995 ;0:19.58 ;8281 ;33 ;72;1.009 ;40.2 ;3.90 ;27 ;
995 ;0:19.59 ;8259 ;33 ;72;1.014 ;40.2 ;3.90 ;27 ;
995 ;0:19.60 ;8209 ;33 ;73;1.014 ;38.6 ;3.91 ;27 ;
995 ;0:19.61 ;8212 ;33 ;72;1.026 ;39.2 ;3.91 ;27 ;
995 ;0:19.62 ;8180 ;33 ;73;1.025 ;40.9 ;3.91 ;26 ;
995 ;0:19.63 ;8113 ;33 ;74;1.026 ;40.9 ;3.92 ;26 ;
995 ;0:19.64 ;8095 ;33 ;74;1.028 ;40.4 ;3.92 ;26 ;
995 ;0:19.65 ;8009 ;33 ;74;1.024 ;39.0 ;3.92 ;26 ;
995 ;0:19.66 ;7968 ;33 ;74;1.028 ;41.2 ;3.93 ;26 ;
995 ;0:19.67 ;7934 ;33 ;74;1.027 ;38.1 ;3.93 ;26 ;
995 ;0:19.68 ;7841 ;33 ;74;1.025 ;38.9 ;3.94 ;26 ;
995 ;0:19.69 ;7796 ;33 ;75;0.957 ;36.7 ;3.94 ;25 ;
995 ;0:19.70 ;7754 ;33 ;75;0.955 ;38.6 ;3.94 ;25 ;
995 ;0:19.71 ;7712 ;33 ;75;0.956 ;39.0 ;3.95 ;25 ;
995 ;0:19.72 ;7665 ;33 ;75;0.954 ;38.8 ;3.95 ;25 ;
995 ;0:19.73 ;7643 ;33 ;75;0.954 ;38.0 ;3.95 ;25 ;
995 ;0:19.74 ;7649 ;33 ;75;0.955 ;38.0 ;3.95 ;25 ;
995 ;0:19.75 ;7621 ;33 ;75;0.954 ;36.8 ;3.96 ;25 ;
995 ;0:19.76 ;7603 ;33 ;75;0.957 ;37.2 ;3.96 ;25 ;
995 ;0:19.77 ;7612 ;33 ;75;0.877 ;39.0 ;3.96 ;25 ;
995 ;0:19.78 ;7615 ;33 ;75;0.880 ;36.5 ;3.96 ;25 ;
995 ;0:19.79 ;7584 ;33 ;75;0.876 ;38.1 ;3.96 ;25 ;
995 ;0:19.80 ;7581 ;33 ;76;0.880 ;37.0 ;3.96 ;25 ;
995 ;0:19.81 ;7581 ;33 ;75;0.875 ;37.4 ;3.96 ;25 ;
995 ;0:19.82 ;7554 ;33 ;76;0.880 ;36.7 ;3.96 ;25 ;
995 ;0:19.83 ;7521 ;32 ;75;0.877 ;38.2 ;3.90 ;24 ;
995 ;0:19.84 ;7506 ;32 ;76;0.880 ;35.2 ;3.90 ;24 ;
995 ;0:19.85 ;7479 ;32 ;75;0.856 ;35.6 ;3.89 ;24 ;
995 ;0:19.86 ;7419 ;32 ;76;0.855 ;35.0 ;3.88 ;24 ;
995 ;0:19.87 ;7304 ;32 ;75;0.853 ;35.8 ;3.88 ;23 ;
995 ;0:19.88 ;7236 ;32 ;76;0.854 ;37.0 ;3.87 ;23 ;
995 ;0:19.89 ;7153 ;32 ;75;0.851 ;34.8 ;3.86 ;23 ;
995 ;0:19.90 ;7080 ;32 ;75;0.852 ;36.1 ;3.85 ;22 ;
995 ;0:19.91 ;6983 ;31 ;75;0.855 ;35.3 ;3.80 ;22 ;
995 ;0:19.92 ;6941 ;32 ;74;0.850 ;34.0 ;3.87 ;22 ;
995 ;0:19.93 ;6921 ;31 ;74;0.855 ;35.5 ;3.82 ;22 ;
995 ;0:19.94 ;6916 ;31 ;73;0.850 ;34.6 ;3.82 ;22 ;
995 ;0:19.95 ;6954 ;31 ;72;0.845 ;34.5 ;3.81 ;22 ;
995 ;0:19.96 ;7006 ;31 ;72;0.849 ;35.4 ;3.79 ;22 ;
995 ;0:19.97 ;7046 ;31 ;71;0.848 ;33.2 ;3.79 ;22 ;
995 ;0:19.98 ;7121 ;31 ;70;0.846 ;34.1 ;3.80 ;22 ;
995 ;0:19.99 ;7186 ;31 ;69;0.847 ;32.0 ;3.80 ;23 ;
995 ;0:20.00 ;7259 ;31 ;68;0.849 ;33.1 ;3.82 ;23 ;
995 ;0:20.01 ;7422 ;31 ;67;0.846 ;33.1 ;3.83 ;24 ;
995 ;0:20.02 ;7530 ;31 ;66;0.854 ;31.2 ;3.84 ;24 ;
995 ;0:20.03 ;7709 ;31 ;65;0.851 ;29.7 ;3.82 ;25 ;
995 ;0:20.04 ;7828 ;31 ;64;0.850 ;32.1 ;3.79 ;25 ;
995 ;0:20.05 ;8029 ;31 ;64;0.853 ;30.7 ;3.78 ;25 ;
995 ;0:20.06 ;8169 ;31 ;63;0.848 ;31.3 ;3.77 ;26 ;
995 ;0:20.07 ;8274 ;31 ;62;0.850 ;31.6 ;3.76 ;26 ;
995 ;0:20.08 ;8423 ;31 ;62;0.850 ;30.2 ;3.75 ;26 ;
995 ;0:20.09 ;8503 ;31 ;61;0.853 ;29.1 ;3.74 ;27 ;
995 ;0:20.10 ;8628 ;31 ;61;0.849 ;29.3 ;3.74 ;27 ;
995 ;0:20.11 ;8716 ;30 ;60;0.851 ;29.9 ;3.66 ;27 ;
995 ;0:20.12 ;8882 ;30 ;60;0.849 ;28.6 ;3.65 ;27 ;
995 ;0:20.13 ;8984 ;30 ;59;0.847 ;30.1 ;3.63 ;27 ;
995 ;0:20.14 ;9132 ;30 ;59;0.849 ;29.1 ;3.60 ;27 ;
995 ;0:20.15 ;9204 ;30 ;58;0.847 ;27.9 ;3.58 ;28 ;
995 ;0:20.16 ;9342 ;30 ;58;0.850 ;28.5 ;3.55 ;28 ;
995 ;0:20.17 ;9393 ;30 ;57;0.848 ;27.9 ;3.54 ;28 ;
995 ;0:20.18 ;9512 ;30 ;57;0.851 ;27.9 ;3.51 ;28 ;
995 ;0:20.19 ;9571 ;29 ;56;0.847 ;27.2 ;3.42 ;27 ;
995 ;0:20.20 ;9709 ;29 ;56;0.848 ;27.1 ;3.38 ;27 ;
995 ;0:20.21 ;9847 ;29 ;56;0.849 ;27.0 ;3.34 ;27 ;
995 ;0:20.22 ;9894 ;29 ;55;0.848 ;26.3 ;3.33 ;28 ;
995 ;0:20.23 ;10000 ;29 ;55;0.847 ;25.8 ;3.29 ;27 ;
995 ;0:20.24 ;10053 ;29 ;55;0.846 ;26.9 ;3.29 ;28 ;
995 ;0:20.25 ;10042 ;29 ;55;0.850 ;26.0 ;3.29 ;28 ;
995 ;0:20.26 ;10107 ;29 ;55;0.849 ;26.3 ;3.29 ;28 ;
995 ;0:20.27 ;10140 ;29 ;55;0.853 ;25.9 ;3.29 ;28 ;
995 ;0:20.28 ;10135 ;29 ;55;0.851 ;24.7 ;3.29 ;28 ;
995 ;0:20.29 ;10229 ;29 ;55;0.851 ;24.7 ;3.28 ;28 ;
995 ;0:20.30 ;10307 ;29 ;55;0.853 ;24.8 ;3.27 ;28 ;
995 ;0:20.31 ;10313 ;29 ;55;0.848 ;24.9 ;3.27 ;28 ;
995 ;0:20.32 ;10359 ;29 ;55;0.853 ;24.8 ;3.27 ;28 ;
995 ;0:20.33 ;10439 ;29 ;55;0.847 ;25.2 ;3.26 ;28 ;
995 ;0:20.34 ;10474 ;29 ;55;0.853 ;24.2 ;3.26 ;28 ;
995 ;0:20.35 ;10469 ;29 ;55;0.850 ;24.9 ;3.26 ;29 ;
995 ;0:20.36 ;10527 ;29 ;55;0.854 ;24.9 ;3.25 ;29 ;
995 ;0:20.37 ;10641 ;29 ;56;0.850 ;24.3 ;3.25 ;29 ;
995 ;0:20.38 ;10732 ;29 ;56;0.853 ;23.4 ;3.25 ;29 ;
995 ;0:20.39 ;10751 ;29 ;56;0.852 ;23.5 ;3.24 ;29 ;
995 ;0:20.40 ;10825 ;29 ;56;0.850 ;24.3 ;3.24 ;29 ;
995 ;0:20.41 ;10875 ;29 ;56;0.853 ;24.3 ;3.23 ;29 ;
995 ;0:20.42 ;10958 ;29 ;56;0.847 ;22.4 ;3.23 ;30 ;
995 ;0:20.43 ;11003 ;30 ;57;0.836 ;23.5 ;3.27 ;30 ;
995 ;0:20.44 ;11035 ;30 ;57;0.834 ;22.2 ;3.27 ;30 ;
995 ;0:20.45 ;11009 ;31 ;57;0.834 ;22.6 ;3.33 ;31 ;
995 ;0:20.46 ;11022 ;31 ;57;0.835 ;22.6 ;3.33 ;31 ;
995 ;0:20.47 ;11029 ;32 ;57;0.834 ;22.1 ;3.39 ;31 ;
995 ;0:20.48 ;11101 ;32 ;58;0.834 ;22.5 ;3.38 ;31 ;
995 ;0:20.49 ;11134 ;32 ;57;0.833 ;21.8 ;3.38 ;31 ;
995 ;0:20.50 ;11180 ;32 ;57;0.836 ;21.8 ;3.38 ;32 ;
995 ;0:20.51 ;11167 ;32 ;57;0.806 ;21.7 ;3.38 ;32 ;
995 ;0:20.52 ;11220 ;32 ;57;0.808 ;22.7 ;3.37 ;32 ;
995 ;0:20.53 ;11247 ;32 ;57;0.808 ;20.9 ;3.37 ;32 ;
995 ;0:20.54 ;11288 ;32 ;57;0.808 ;20.9 ;3.37 ;32 ;
995 ;0:20.55 ;11268 ;32 ;57;0.808 ;21.0 ;3.37 ;32 ;
995 ;0:20.56 ;11220 ;32 ;57;0.805 ;20.9 ;3.37 ;32 ;
995 ;0:20.57 ;11187 ;32 ;57;0.810 ;21.3 ;3.38 ;32 ;
995 ;0:20.58 ;11114 ;32 ;57;0.806 ;21.3 ;3.38 ;31 ;
995 ;0:20.59 ;11088 ;32 ;57;0.824 ;21.4 ;3.39 ;31 ;
995 ;0:20.60 ;11094 ;32 ;57;0.822 ;20.9 ;3.39 ;32 ;
995 ;0:20.61 ;11114 ;32 ;57;0.826 ;21.5 ;3.38 ;31 ;
995 ;0:20.62 ;11187 ;32 ;57;0.823 ;21.5 ;3.38 ;32 ;
995 ;0:20.63 ;11214 ;32 ;57;0.822 ;20.7 ;3.37 ;32 ;
995 ;0:20.64 ;11247 ;32 ;57;0.825 ;20.8 ;3.37 ;32 ;
995 ;0:20.65 ;11241 ;32 ;56;0.822 ;20.8 ;3.37 ;32 ;
995 ;0:20.66 ;11174 ;32 ;56;0.824 ;20.9 ;3.38 ;32 ;
995 ;0:20.67 ;11134 ;32 ;56;0.818 ;21.0 ;3.38 ;32 ;
995 ;0:20.68 ;11075 ;32 ;56;0.823 ;19.6 ;3.39 ;31 ;
995 ;0:20.69 ;11003 ;31 ;56;0.820 ;19.6 ;3.33 ;31 ;
995 ;0:20.70 ;10990 ;31 ;56;0.821 ;21.1 ;3.34 ;31 ;
995 ;0:20.71 ;10901 ;31 ;56;0.822 ;19.9 ;3.34 ;30 ;
995 ;0:20.72 ;10800 ;31 ;56;0.820 ;19.9 ;3.35 ;30 ;
995 ;0:20.73 ;10744 ;31 ;55;0.822 ;20.0 ;3.36 ;30 ;
995 ;0:20.74 ;10702 ;31 ;55;0.819 ;20.2 ;3.36 ;30 ;
995 ;0:20.75 ;10732 ;31 ;55;0.814 ;20.2 ;3.36 ;30 ;
995 ;0:20.76 ;10689 ;31 ;55;0.796 ;20.5 ;3.37 ;30 ;
995 ;0:20.77 ;10611 ;31 ;54;0.798 ;20.1 ;3.37 ;30 ;
995 ;0:20.78 ;10557 ;30 ;54;0.798 ;20.1 ;3.31 ;29 ;
995 ;0:20.79 ;10551 ;30 ;54;0.797 ;20.1 ;3.32 ;29 ;
995 ;0:20.80 ;10474 ;29 ;54;0.799 ;20.3 ;3.26 ;28 ;
995 ;0:20.81 ;10376 ;29 ;54;0.795 ;20.3 ;3.27 ;28 ;
995 ;0:20.82 ;10296 ;28 ;53;0.800 ;20.3 ;3.22 ;28 ;
995 ;0:20.83 ;10279 ;28 ;53;0.793 ;20.2 ;3.22 ;27 ;
995 ;0:20.84 ;10212 ;28 ;53;0.787 ;20.0 ;3.22 ;27 ;
995 ;0:20.85 ;10129 ;27 ;53;0.784 ;20.0 ;3.17 ;27 ;
995 ;0:20.86 ;10146 ;27 ;53;0.786 ;20.2 ;3.17 ;27 ;
995 ;0:20.87 ;10118 ;26 ;52;0.785 ;20.7 ;3.10 ;26 ;
995 ;0:20.88 ;10064 ;26 ;52;0.784 ;20.7 ;3.10 ;26 ;
995 ;0:20.89 ;10096 ;26 ;52;0.785 ;20.2 ;3.10 ;26 ;
995 ;0:20.90 ;10075 ;26 ;52;0.784 ;21.1 ;3.10 ;26 ;
995 ;0:20.91 ;10010 ;25 ;51;0.785 ;21.1 ;3.04 ;25 ;
995 ;0:20.92 ;9978 ;25 ;51;0.783 ;20.5 ;3.05 ;25 ;
995 ;0:20.93 ;9994 ;24 ;51;0.788 ;20.1 ;2.99 ;25 ;
995 ;0:20.94 ;9920 ;24 ;51;0.783 ;20.8 ;3.00 ;25 ;
995 ;0:20.95 ;9878 ;23 ;50;0.786 ;20.8 ;2.95 ;24 ;
995 ;0:20.96 ;9889 ;22 ;50;0.786 ;20.4 ;2.90 ;24 ;
995 ;0:20.97 ;9816 ;22 ;50;0.785 ;20.2 ;2.91 ;24 ;
995 ;0:20.98 ;9837 ;21 ;50;0.784 ;20.2 ;2.85 ;23 ;
995 ;0:20.99 ;9801 ;20 ;49;0.784 ;20.9 ;2.80 ;23 ;
995 ;0:21.00 ;9765 ;20 ;49;0.806 ;20.5 ;2.80 ;23 ;
995 ;0:21.01 ;9801 ;19 ;49;0.801 ;20.5 ;2.75 ;22 ;
995 ;0:21.02 ;9750 ;18 ;49;0.804 ;19.8 ;2.70 ;22 ;
995 ;0:21.03 ;9745 ;18 ;49;0.803 ;19.9 ;2.71 ;22 ;
995 ;0:21.04 ;9780 ;18 ;49;0.806 ;19.9 ;2.70 ;22 ;
995 ;0:21.05 ;9730 ;18 ;49;0.803 ;21.3 ;2.71 ;22 ;
995 ;0:21.06 ;9725 ;17 ;49;0.802 ;20.6 ;2.68 ;22 ;
995 ;0:21.07 ;9755 ;17 ;49;0.805 ;20.7 ;2.68 ;22 ;
995 ;0:21.08 ;9709 ;17 ;49;0.815 ;20.7 ;2.68 ;22 ;
995 ;0:21.09 ;9740 ;17 ;49;0.817 ;21.0 ;2.68 ;22 ;
995 ;0:21.10 ;9684 ;17 ;49;0.812 ;20.2 ;2.68 ;22 ;
995 ;0:21.11 ;9654 ;17 ;49;0.817 ;20.2 ;2.69 ;22 ;
995 ;0:21.12 ;9674 ;17 ;49;0.816 ;20.8 ;2.68 ;21 ;
995 ;0:21.13 ;9620 ;17 ;49;0.817 ;20.7 ;2.69 ;21 ;
995 ;0:21.14 ;9645 ;17 ;49;0.815 ;20.6 ;2.69 ;21 ;
995 ;0:21.15 ;9610 ;17 ;50;0.814 ;20.6 ;2.69 ;21 ;
995 ;0:21.16 ;9541 ;17 ;50;0.806 ;21.6 ;2.69 ;21 ;
995 ;0:21.17 ;9556 ;17 ;50;0.794 ;20.6 ;2.69 ;21 ;
995 ;0:21.18 ;9498 ;17 ;50;0.798 ;20.6 ;2.70 ;21 ;
995 ;0:21.19 ;9537 ;17 ;50;0.793 ;21.3 ;2.69 ;21 ;
995 ;0:21.20 ;9479 ;17 ;50;0.795 ;21.9 ;2.69 ;21 ;
